example_id                                              | status | run_time        |
./spec/system/view_tasks_spec.rb[1:1:2:1:1]             | passed | 1.51 seconds    |
./spec/system/view_tasks_spec.rb[1:1:2:2:1]             | passed | 1.5 seconds     |
./spec/system/view_tasks_spec.rb[1:1:2:3:1]             | passed | 1.43 seconds    |
./spec/system/view_tasks_spec.rb[1:1:2:4:1]             | passed | 1.49 seconds    |
./spec/system/view_tasks_spec.rb[1:1:2:5:1]             | passed | 1.48 seconds    |
./spec/system/view_tasks_spec.rb[1:2:1]                 | passed | 1.5 seconds     |
./spec/system/view_user_list_spec.rb[1:1:1]             | passed | 0.104 seconds   |
./spec/system/view_user_list_spec.rb[1:2:1:1]           | passed | 0.38843 seconds |
./spec/system/view_user_list_spec.rb[1:2:2:1]           | passed | 0.3818 seconds  |
./spec/system/view_user_list_spec.rb[1:2:3:1]           | passed | 0.39058 seconds |
./spec/system/view_user_list_spec.rb[1:2:4:1]           | passed | 0.39252 seconds |
./spec/system/view_user_list_spec.rb[1:2:5:1]           | passed | 0.4376 seconds  |
./spec/system/view_user_list_spec.rb[1:3:1]             | passed | 0.80759 seconds |
./spec/system/view_utilties_list_spec.rb[1:1:1]         | passed | 0.22107 seconds |
./spec/system/view_utilties_list_spec.rb[1:2:1:1]       | passed | 0.55696 seconds |
./spec/system/view_utilties_list_spec.rb[1:2:2:1]       | passed | 0.52121 seconds |
./spec/system/view_utilties_list_spec.rb[1:2:3:1]       | passed | 0.51577 seconds |
./spec/system/view_utilties_list_spec.rb[1:2:4:1]       | passed | 1.27 seconds    |
./spec/system/view_utilties_list_spec.rb[1:2:5:1]       | passed | 0.49449 seconds |
./spec/system/view_utilties_list_spec.rb[1:3:1]         | passed | 0.52565 seconds |
./spec/system/view_utilties_list_spec.rb[1:4:1]         | passed | 0.40883 seconds |
